ID,Individuo,I,x,f(x)
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
28,01110,14,3.896,14.147482
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
28,01110,14,3.896,14.147482
29,00000,0,3.0,8.528976
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
28,01110,14,3.896,14.147482
29,00000,0,3.0,8.528976
30,00010,2,3.128,9.250482
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
28,01110,14,3.896,14.147482
29,00000,0,3.0,8.528976
30,00010,2,3.128,9.250482
31,01010,10,3.64,12.408419
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
28,01110,14,3.896,14.147482
29,00000,0,3.0,8.528976
30,00010,2,3.128,9.250482
31,01010,10,3.64,12.408419
32,10000,16,4.024,15.056273
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
28,01110,14,3.896,14.147482
29,00000,0,3.0,8.528976
30,00010,2,3.128,9.250482
31,01010,10,3.64,12.408419
32,10000,16,4.024,15.056273
33,00000,0,3.0,8.528976
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
28,01110,14,3.896,14.147482
29,00000,0,3.0,8.528976
30,00010,2,3.128,9.250482
31,01010,10,3.64,12.408419
32,10000,16,4.024,15.056273
33,00000,0,3.0,8.528976
34,10000,16,4.024,15.056273
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
