ID,Individuo,I,x,f(x)
57,0011,3,-7.625,-94.575839
58,0101,5,-7.375,-80.247606
59,1010,10,-6.75,-51.830994
60,0110,6,-7.25,-73.759727
61,1000,8,-7.0,-62.030849
62,0110,6,-7.25,-73.759727
63,1010,10,-6.75,-51.830994
64,0011,3,-7.625,-94.575839
65,1110,14,-6.25,-35.421907
66,0000,0,-8.0,-119.785245
67,1100,12,-6.5,-43.008624
68,0010,2,-7.75,-102.460334
69,0110,6,-7.25,-73.759727
70,0010,2,-7.75,-102.460334
71,0001,1,-7.875,-110.855577
72,0111,7,-7.125,-67.694305
73,1011,11,-6.625,-47.256713
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0011,3,-7.625,-94.575839
77,0100,4,-7.5,-87.17906
78,0000,0,-8.0,-119.785245
79,1010,10,-6.75,-51.830994
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0011,3,-7.625,-94.575839
83,0101,5,-7.375,-80.247606
84,0011,3,-7.625,-94.575839
85,1001,9,-6.875,-56.749494
86,0001,1,-7.875,-110.855577
87,0000,0,-8.0,-119.785245
88,1110,14,-6.25,-35.421907
89,1001,9,-6.875,-56.749494
90,1000,8,-7.0,-62.030849
91,1111,15,-6.125,-32.050199
92,0111,7,-7.125,-67.694305
93,1011,11,-6.625,-47.256713
94,0001,1,-7.875,-110.855577
95,0100,4,-7.5,-87.17906
96,0110,6,-7.25,-73.759727
97,0011,3,-7.625,-94.575839
98,0011,3,-7.625,-94.575839
99,0010,2,-7.75,-102.460334
100,0101,5,-7.375,-80.247606
101,1001,9,-6.875,-56.749494
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0011,3,-7.625,-94.575839
109,0111,7,-7.125,-67.694305
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0010,2,-7.75,-102.460334
113,1001,9,-6.875,-56.749494
114,0111,7,-7.125,-67.694305
115,1010,10,-6.75,-51.830994
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0000,0,-8.0,-119.785245
119,1001,9,-6.875,-56.749494
120,0011,3,-7.625,-94.575839
121,0110,6,-7.25,-73.759727
122,0010,2,-7.75,-102.460334
123,0010,2,-7.75,-102.460334
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0001,1,-7.875,-110.855577
127,1111,15,-6.125,-32.050199
128,0011,3,-7.625,-94.575839
129,0000,0,-8.0,-119.785245
130,1111,15,-6.125,-32.050199
131,0011,3,-7.625,-94.575839
132,0011,3,-7.625,-94.575839
133,1000,8,-7.0,-62.030849
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0010,2,-7.75,-102.460334
19,1011,11,-6.625,-47.256713
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0011,3,-7.625,-94.575839
25,0110,6,-7.25,-73.759727
26,0010,2,-7.75,-102.460334
27,0001,1,-7.875,-110.855577
28,0000,0,-8.0,-119.785245
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0010,2,-7.75,-102.460334
33,1100,12,-6.5,-43.008624
34,0101,5,-7.375,-80.247606
35,1111,15,-6.125,-32.050199
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0011,3,-7.625,-94.575839
39,0100,4,-7.5,-87.17906
40,0010,2,-7.75,-102.460334
41,0000,0,-8.0,-119.785245
42,0100,4,-7.5,-87.17906
43,1001,9,-6.875,-56.749494
44,0000,0,-8.0,-119.785245
45,0001,1,-7.875,-110.855577
46,0100,4,-7.5,-87.17906
47,0001,1,-7.875,-110.855577
48,0000,0,-8.0,-119.785245
49,0001,1,-7.875,-110.855577
50,0110,6,-7.25,-73.759727
51,0100,4,-7.5,-87.17906
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0011,3,-7.625,-94.575839
55,0110,6,-7.25,-73.759727
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0000,0,-8.0,-119.785245
61,0010,2,-7.75,-102.460334
62,0010,2,-7.75,-102.460334
63,1100,12,-6.5,-43.008624
64,0110,6,-7.25,-73.759727
65,1010,10,-6.75,-51.830994
66,0111,7,-7.125,-67.694305
67,1010,10,-6.75,-51.830994
68,0000,0,-8.0,-119.785245
69,1110,14,-6.25,-35.421907
70,0010,2,-7.75,-102.460334
71,0110,6,-7.25,-73.759727
72,0111,7,-7.125,-67.694305
73,1000,8,-7.0,-62.030849
74,0011,3,-7.625,-94.575839
75,0000,0,-8.0,-119.785245
76,0011,3,-7.625,-94.575839
77,0100,4,-7.5,-87.17906
78,0011,3,-7.625,-94.575839
79,0000,0,-8.0,-119.785245
80,0011,3,-7.625,-94.575839
81,1000,8,-7.0,-62.030849
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,0001,1,-7.875,-110.855577
90,0100,4,-7.5,-87.17906
91,1000,8,-7.0,-62.030849
92,0100,4,-7.5,-87.17906
93,1011,11,-6.625,-47.256713
94,0011,3,-7.625,-94.575839
95,1101,13,-6.375,-39.0693
96,0100,4,-7.5,-87.17906
97,1101,13,-6.375,-39.0693
98,0010,2,-7.75,-102.460334
99,0111,7,-7.125,-67.694305
100,0001,1,-7.875,-110.855577
101,0101,5,-7.375,-80.247606
102,0111,7,-7.125,-67.694305
103,1001,9,-6.875,-56.749494
104,1101,13,-6.375,-39.0693
105,0101,5,-7.375,-80.247606
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0011,3,-7.625,-94.575839
19,1000,8,-7.0,-62.030849
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0101,5,-7.375,-80.247606
25,0010,2,-7.75,-102.460334
26,0001,1,-7.875,-110.855577
27,0110,6,-7.25,-73.759727
28,0001,1,-7.875,-110.855577
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0010,2,-7.75,-102.460334
35,1001,9,-6.875,-56.749494
36,0100,4,-7.5,-87.17906
37,0001,1,-7.875,-110.855577
38,0010,2,-7.75,-102.460334
39,1100,12,-6.5,-43.008624
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0000,0,-8.0,-119.785245
43,0001,1,-7.875,-110.855577
44,0101,5,-7.375,-80.247606
45,0010,2,-7.75,-102.460334
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0111,7,-7.125,-67.694305
55,0010,2,-7.75,-102.460334
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,1111,15,-6.125,-32.050199
59,1000,8,-7.0,-62.030849
60,0010,2,-7.75,-102.460334
61,0000,0,-8.0,-119.785245
62,0010,2,-7.75,-102.460334
63,1110,14,-6.25,-35.421907
64,0111,7,-7.125,-67.694305
65,1010,10,-6.75,-51.830994
66,0010,2,-7.75,-102.460334
67,1100,12,-6.5,-43.008624
68,0010,2,-7.75,-102.460334
69,0110,6,-7.25,-73.759727
70,0001,1,-7.875,-110.855577
71,0100,4,-7.5,-87.17906
72,0010,2,-7.75,-102.460334
73,1100,12,-6.5,-43.008624
74,0010,2,-7.75,-102.460334
75,1000,8,-7.0,-62.030849
76,0100,4,-7.5,-87.17906
77,0011,3,-7.625,-94.575839
78,0010,2,-7.75,-102.460334
79,1100,12,-6.5,-43.008624
80,0011,3,-7.625,-94.575839
81,1110,14,-6.25,-35.421907
82,0011,3,-7.625,-94.575839
83,0101,5,-7.375,-80.247606
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0000,0,-8.0,-119.785245
87,1001,9,-6.875,-56.749494
88,0100,4,-7.5,-87.17906
89,1000,8,-7.0,-62.030849
90,0100,4,-7.5,-87.17906
91,1010,10,-6.75,-51.830994
92,0111,7,-7.125,-67.694305
93,1001,9,-6.875,-56.749494
94,0010,2,-7.75,-102.460334
95,1000,8,-7.0,-62.030849
96,0000,0,-8.0,-119.785245
97,0111,7,-7.125,-67.694305
98,0010,2,-7.75,-102.460334
99,0001,1,-7.875,-110.855577
100,0101,5,-7.375,-80.247606
101,1001,9,-6.875,-56.749494
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
106,0101,5,-7.375,-80.247606
107,1001,9,-6.875,-56.749494
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,0001,1,-7.875,-110.855577
111,1011,11,-6.625,-47.256713
112,0001,1,-7.875,-110.855577
113,1010,10,-6.75,-51.830994
114,0000,0,-8.0,-119.785245
115,1011,11,-6.625,-47.256713
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0100,4,-7.5,-87.17906
119,1011,11,-6.625,-47.256713
120,0001,1,-7.875,-110.855577
121,0110,6,-7.25,-73.759727
122,0010,2,-7.75,-102.460334
123,0011,3,-7.625,-94.575839
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0101,5,-7.375,-80.247606
127,1011,11,-6.625,-47.256713
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,0001,1,-7.875,-110.855577
131,0111,7,-7.125,-67.694305
132,0010,2,-7.75,-102.460334
133,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0100,4,-7.5,-87.17906
19,1001,9,-6.875,-56.749494
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0100,4,-7.5,-87.17906
25,0011,3,-7.625,-94.575839
26,0011,3,-7.625,-94.575839
27,0001,1,-7.875,-110.855577
28,0110,6,-7.25,-73.759727
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0010,2,-7.75,-102.460334
33,1111,15,-6.125,-32.050199
34,0110,6,-7.25,-73.759727
35,1001,9,-6.875,-56.749494
36,0000,0,-8.0,-119.785245
37,1011,11,-6.625,-47.256713
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0000,0,-8.0,-119.785245
43,1101,13,-6.375,-39.0693
44,0001,1,-7.875,-110.855577
45,0000,0,-8.0,-119.785245
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0000,0,-8.0,-119.785245
49,1001,9,-6.875,-56.749494
50,0000,0,-8.0,-119.785245
51,0110,6,-7.25,-73.759727
52,0010,2,-7.75,-102.460334
53,1000,8,-7.0,-62.030849
54,1110,14,-6.25,-35.421907
55,0011,3,-7.625,-94.575839
56,0000,0,-8.0,-119.785245
57,0011,3,-7.625,-94.575839
58,0011,3,-7.625,-94.575839
59,0000,0,-8.0,-119.785245
60,0010,2,-7.75,-102.460334
61,0000,0,-8.0,-119.785245
62,0000,0,-8.0,-119.785245
63,1010,10,-6.75,-51.830994
64,0110,6,-7.25,-73.759727
65,1010,10,-6.75,-51.830994
66,0111,7,-7.125,-67.694305
67,1010,10,-6.75,-51.830994
68,0100,4,-7.5,-87.17906
69,0010,2,-7.75,-102.460334
70,0100,4,-7.5,-87.17906
71,1010,10,-6.75,-51.830994
72,0001,1,-7.875,-110.855577
73,1110,14,-6.25,-35.421907
74,0011,3,-7.625,-94.575839
75,0000,0,-8.0,-119.785245
76,0001,1,-7.875,-110.855577
77,0110,6,-7.25,-73.759727
78,0001,1,-7.875,-110.855577
79,0010,2,-7.75,-102.460334
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0111,7,-7.125,-67.694305
83,0001,1,-7.875,-110.855577
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0001,1,-7.875,-110.855577
89,0000,0,-8.0,-119.785245
90,0000,0,-8.0,-119.785245
91,1001,9,-6.875,-56.749494
92,0011,3,-7.625,-94.575839
93,1100,12,-6.5,-43.008624
94,0001,1,-7.875,-110.855577
95,1011,11,-6.625,-47.256713
96,1001,9,-6.875,-56.749494
97,0100,4,-7.5,-87.17906
98,0100,4,-7.5,-87.17906
99,0011,3,-7.625,-94.575839
100,1010,10,-6.75,-51.830994
101,0011,3,-7.625,-94.575839
102,0101,5,-7.375,-80.247606
103,1001,9,-6.875,-56.749494
104,1101,13,-6.375,-39.0693
105,1011,11,-6.625,-47.256713
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0001,1,-7.875,-110.855577
19,1010,10,-6.75,-51.830994
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0100,4,-7.5,-87.17906
25,0011,3,-7.625,-94.575839
26,0011,3,-7.625,-94.575839
27,0001,1,-7.875,-110.855577
28,0000,0,-8.0,-119.785245
29,0101,5,-7.375,-80.247606
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0010,2,-7.75,-102.460334
33,1100,12,-6.5,-43.008624
34,0101,5,-7.375,-80.247606
35,1100,12,-6.5,-43.008624
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0010,2,-7.75,-102.460334
39,0100,4,-7.5,-87.17906
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0001,1,-7.875,-110.855577
43,0001,1,-7.875,-110.855577
44,0101,5,-7.375,-80.247606
45,1010,10,-6.75,-51.830994
46,0001,1,-7.875,-110.855577
47,0100,4,-7.5,-87.17906
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0110,6,-7.25,-73.759727
53,1010,10,-6.75,-51.830994
54,0010,2,-7.75,-102.460334
55,0111,7,-7.125,-67.694305
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0110,6,-7.25,-73.759727
61,1100,12,-6.5,-43.008624
62,0110,6,-7.25,-73.759727
63,1010,10,-6.75,-51.830994
64,0111,7,-7.125,-67.694305
65,1011,11,-6.625,-47.256713
66,0000,0,-8.0,-119.785245
67,1010,10,-6.75,-51.830994
68,0010,2,-7.75,-102.460334
69,0010,2,-7.75,-102.460334
70,1101,13,-6.375,-39.0693
71,0000,0,-8.0,-119.785245
72,0011,3,-7.625,-94.575839
73,1100,12,-6.5,-43.008624
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0001,1,-7.875,-110.855577
77,0110,6,-7.25,-73.759727
78,0010,2,-7.75,-102.460334
79,1000,8,-7.0,-62.030849
80,0101,5,-7.375,-80.247606
81,1010,10,-6.75,-51.830994
82,0011,3,-7.625,-94.575839
83,0001,1,-7.875,-110.855577
84,0011,3,-7.625,-94.575839
85,0001,1,-7.875,-110.855577
86,0101,5,-7.375,-80.247606
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0010,2,-7.75,-102.460334
91,1110,14,-6.25,-35.421907
92,1111,15,-6.125,-32.050199
93,1101,13,-6.375,-39.0693
94,0011,3,-7.625,-94.575839
95,1000,8,-7.0,-62.030849
96,0111,7,-7.125,-67.694305
97,0000,0,-8.0,-119.785245
98,0010,2,-7.75,-102.460334
99,0111,7,-7.125,-67.694305
100,0001,1,-7.875,-110.855577
101,1101,13,-6.375,-39.0693
102,0001,1,-7.875,-110.855577
103,0000,0,-8.0,-119.785245
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
106,0000,0,-8.0,-119.785245
107,1101,13,-6.375,-39.0693
108,1011,11,-6.625,-47.256713
109,0111,7,-7.125,-67.694305
110,0001,1,-7.875,-110.855577
111,1011,11,-6.625,-47.256713
112,0000,0,-8.0,-119.785245
113,1111,15,-6.125,-32.050199
114,1111,15,-6.125,-32.050199
115,1011,11,-6.625,-47.256713
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0011,3,-7.625,-94.575839
119,1100,12,-6.5,-43.008624
120,0111,7,-7.125,-67.694305
121,0010,2,-7.75,-102.460334
122,0010,2,-7.75,-102.460334
123,0011,3,-7.625,-94.575839
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0101,5,-7.375,-80.247606
127,0001,1,-7.875,-110.855577
128,0000,0,-8.0,-119.785245
129,0011,3,-7.625,-94.575839
130,0011,3,-7.625,-94.575839
131,0101,5,-7.375,-80.247606
132,0010,2,-7.75,-102.460334
133,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0001,1,-7.875,-110.855577
19,1010,10,-6.75,-51.830994
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0111,7,-7.125,-67.694305
25,0010,2,-7.75,-102.460334
26,0011,3,-7.625,-94.575839
27,0000,0,-8.0,-119.785245
28,0111,7,-7.125,-67.694305
29,0110,6,-7.25,-73.759727
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0010,2,-7.75,-102.460334
33,0100,4,-7.5,-87.17906
34,0100,4,-7.5,-87.17906
35,1011,11,-6.625,-47.256713
36,1010,10,-6.75,-51.830994
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0010,2,-7.75,-102.460334
41,0000,0,-8.0,-119.785245
42,0000,0,-8.0,-119.785245
43,1011,11,-6.625,-47.256713
44,0101,5,-7.375,-80.247606
45,0001,1,-7.875,-110.855577
46,0000,0,-8.0,-119.785245
47,0101,5,-7.375,-80.247606
48,0011,3,-7.625,-94.575839
49,1000,8,-7.0,-62.030849
50,0100,4,-7.5,-87.17906
51,0010,2,-7.75,-102.460334
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0010,2,-7.75,-102.460334
55,0010,2,-7.75,-102.460334
56,0110,6,-7.25,-73.759727
57,0011,3,-7.625,-94.575839
58,0011,3,-7.625,-94.575839
59,1100,12,-6.5,-43.008624
60,0011,3,-7.625,-94.575839
61,0000,0,-8.0,-119.785245
62,0000,0,-8.0,-119.785245
63,1010,10,-6.75,-51.830994
64,0010,2,-7.75,-102.460334
65,1010,10,-6.75,-51.830994
66,1101,13,-6.375,-39.0693
67,1010,10,-6.75,-51.830994
68,1010,10,-6.75,-51.830994
69,1100,12,-6.5,-43.008624
70,0110,6,-7.25,-73.759727
71,0010,2,-7.75,-102.460334
72,0101,5,-7.375,-80.247606
73,1010,10,-6.75,-51.830994
74,0011,3,-7.625,-94.575839
75,0000,0,-8.0,-119.785245
76,1111,15,-6.125,-32.050199
77,0000,0,-8.0,-119.785245
78,0011,3,-7.625,-94.575839
79,0000,0,-8.0,-119.785245
80,0100,4,-7.5,-87.17906
81,1011,11,-6.625,-47.256713
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,0001,1,-7.875,-110.855577
90,0001,1,-7.875,-110.855577
91,1000,8,-7.0,-62.030849
92,0100,4,-7.5,-87.17906
93,1111,15,-6.125,-32.050199
94,0110,6,-7.25,-73.759727
95,1011,11,-6.625,-47.256713
96,0100,4,-7.5,-87.17906
97,1001,9,-6.875,-56.749494
98,0110,6,-7.25,-73.759727
99,1000,8,-7.0,-62.030849
100,0111,7,-7.125,-67.694305
101,0011,3,-7.625,-94.575839
102,0101,5,-7.375,-80.247606
103,1001,9,-6.875,-56.749494
104,0101,5,-7.375,-80.247606
105,1101,13,-6.375,-39.0693
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0001,1,-7.875,-110.855577
19,1010,10,-6.75,-51.830994
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,0010,2,-7.75,-102.460334
24,0000,0,-8.0,-119.785245
25,0111,7,-7.125,-67.694305
26,0010,2,-7.75,-102.460334
27,0001,1,-7.875,-110.855577
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0010,2,-7.75,-102.460334
33,1101,13,-6.375,-39.0693
34,0101,5,-7.375,-80.247606
35,0010,2,-7.75,-102.460334
36,1100,12,-6.5,-43.008624
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0000,0,-8.0,-119.785245
40,0000,0,-8.0,-119.785245
41,1010,10,-6.75,-51.830994
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0000,0,-8.0,-119.785245
45,1101,13,-6.375,-39.0693
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0101,5,-7.375,-80.247606
49,1000,8,-7.0,-62.030849
50,0100,4,-7.5,-87.17906
51,0010,2,-7.75,-102.460334
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0111,7,-7.125,-67.694305
55,0110,6,-7.25,-73.759727
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0000,0,-8.0,-119.785245
59,1011,11,-6.625,-47.256713
60,1010,10,-6.75,-51.830994
61,1000,8,-7.0,-62.030849
62,0110,6,-7.25,-73.759727
63,0010,2,-7.75,-102.460334
64,0111,7,-7.125,-67.694305
65,1010,10,-6.75,-51.830994
66,0010,2,-7.75,-102.460334
67,1000,8,-7.0,-62.030849
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,1001,9,-6.875,-56.749494
71,0010,2,-7.75,-102.460334
72,1001,9,-6.875,-56.749494
73,1111,15,-6.125,-32.050199
74,0000,0,-8.0,-119.785245
75,0010,2,-7.75,-102.460334
76,0101,5,-7.375,-80.247606
77,0010,2,-7.75,-102.460334
78,0000,0,-8.0,-119.785245
79,1000,8,-7.0,-62.030849
80,0010,2,-7.75,-102.460334
81,1001,9,-6.875,-56.749494
82,0010,2,-7.75,-102.460334
83,0111,7,-7.125,-67.694305
84,0111,7,-7.125,-67.694305
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0010,2,-7.75,-102.460334
89,1001,9,-6.875,-56.749494
90,0101,5,-7.375,-80.247606
91,1011,11,-6.625,-47.256713
92,1001,9,-6.875,-56.749494
93,1100,12,-6.5,-43.008624
94,0100,4,-7.5,-87.17906
95,1001,9,-6.875,-56.749494
96,0000,0,-8.0,-119.785245
97,1111,15,-6.125,-32.050199
98,0010,2,-7.75,-102.460334
99,0001,1,-7.875,-110.855577
100,1011,11,-6.625,-47.256713
101,1001,9,-6.875,-56.749494
102,0011,3,-7.625,-94.575839
103,0000,0,-8.0,-119.785245
104,0001,1,-7.875,-110.855577
105,0101,5,-7.375,-80.247606
106,1000,8,-7.0,-62.030849
107,1001,9,-6.875,-56.749494
108,1001,9,-6.875,-56.749494
109,0111,7,-7.125,-67.694305
110,0001,1,-7.875,-110.855577
111,1011,11,-6.625,-47.256713
112,0000,0,-8.0,-119.785245
113,1011,11,-6.625,-47.256713
114,0110,6,-7.25,-73.759727
115,1011,11,-6.625,-47.256713
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0111,7,-7.125,-67.694305
